# doc pdvd/50 d50_dqdx_rr_cross.py det=pdvd ref=stm/pdvd_ref_dqdx_045.json status=5 max_abs_x=305 low_thr=21586 (0.40 x plateau 53965.5) complete_max_flow=0.05 files=120
det	event	block	cluster	status	npts	nkept	ngood	length	kink	exit_L	left_L	has_left	f_low	rrmin	rrmax	nbins	contrast	k_muon	shape_muon	k_proton	shape_proton	best	med_chi2	doc55	complete	med_0_1	med_1_2	med_2_3	med_3_5	med_5_7	med_7_10	med_10_15	med_15_20	med_20_30	med_30_40	med_40_60	n_0_1	n_1_2	n_2_3	n_3_5	n_5_7	n_7_10	n_10_15	n_15_20	n_20_30	n_30_40	n_40_60
pdvd	039349_61_d42fit	580	58	5	82	72	66	51.6547	71	45.0284	7.2263	1	0.3788	0.5407	44.9988	8	4.4064	0.5133	0.8015	0.3104	0.7884	proton	3.7910	0	0	nan	nan	nan	61330	58587	52921	46332	78337	7655	7734	48354	1	2	1	3	3	5	7	7	16	13	8
pdvd	039349_62_d42fit	350	35	5	194	194	193	130.4910	194	128.6417	0.0000	0	0.0104	0.0000	130.4910	8	0.6081	0.9125	0.1531	0.5519	0.1814	muon	1.3579	0	1	nan	nan	nan	56518	86573	64131	60219	60259	57054	52197	58149	2	1	2	3	3	5	8	8	12	15	30
pdvd	039349_63_d42fit	470	47	5	167	167	0	102.2311	167	102.7326	0.0000	0	nan	nan	nan	0	nan	nan	nan	nan	nan	none	2.1030	0	0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	0	0	0	0	0	0	0	0	0	0	0
pdvd	039349_63_d42fit	580	58	5	126	126	126	81.5906	126	82.1906	0.0000	0	0.0238	0.0000	81.5906	8	1.7455	0.8095	0.3364	0.4896	0.3538	muon	1.4324	0	1	nan	nan	nan	29706	68657	69231	67191	56528	55931	49976	50431	2	2	2	3	4	5	8	8	15	15	29
pdvd	039349_68_d42fit	230	23	5	104	104	103	67.1315	104	67.7315	0.0000	0	0.0000	0.0000	67.1315	8	1.0680	0.9434	0.2838	0.5706	0.3051	muon	1.9730	0	1	nan	nan	nan	43228	111892	65723	61374	59830	60235	58573	62479	2	1	1	3	4	4	8	7	15	14	33
pdvd	039349_69_d42fit	560	56	5	178	178	124	112.8147	178	113.2691	0.0000	0	0.1452	0.0000	79.4253	8	2.0437	0.7668	0.0967	0.4638	0.0898	proton	1.8155	1	0	nan	nan	nan	68526	60422	56764	63166	46438	40351	46869	37599	2	1	2	4	3	5	8	8	15	15	31
pdvd	039349_71_d42fit	630	63	5	998	998	994	659.2584	998	647.0460	0.0000	0	0.0412	0.0000	659.2584	8	2.5379	0.6420	0.4840	0.3883	0.5208	muon	2.2386	0	1	nan	nan	nan	26807	24435	46756	36637	61834	61678	48785	56668	2	2	1	3	3	5	7	8	15	17	30
pdvd	039349_74_d42fit	610	61	5	85	85	84	52.0817	85	52.6817	0.0000	0	0.2024	0.0000	52.0817	8	0.0614	0.6344	0.9339	0.3837	0.9603	muon	5.4184	0	0	nan	nan	nan	7285	38190	64010	21855	64320	121323	67695	52315	2	2	1	3	4	5	9	7	15	15	21
pdvd	039349_74_d42fit	630	63	5	115	115	74	70.9120	115	71.5120	0.0000	0	0.3514	0.0000	70.9120	8	6.4119	0.4937	0.3999	0.2986	0.4282	muon	1.8235	0	0	nan	nan	nan	37152	24549	27372	48939	27073	47736	18452	49697	2	1	2	3	3	5	8	4	4	15	12
pdvd	039349_75_d42fit	620	62	5	282	276	276	183.3045	275	179.7078	4.1967	1	0.0181	0.0000	179.6866	8	3.4800	1.2366	0.3514	0.7479	0.3181	proton	1.4231	0	1	nan	nan	nan	199279	148956	85230	87129	87927	43762	55169	47937	2	2	1	3	4	5	7	9	15	14	31
pdvd	039349_75_d42fit	630	63	5	673	673	598	430.6477	673	430.6844	0.0000	0	0.0251	0.0000	382.4840	8	0.9253	0.9742	0.2019	0.5892	0.1981	proton	1.4200	0	1	nan	nan	nan	113891	114736	59999	53425	55007	54640	49618	53253	2	1	2	3	3	4	8	8	15	16	29
pdvd	039349_75_d42fit	640	64	5	172	169	154	107.3078	168	105.1210	2.8473	1	0.6753	0.0000	105.0070	9	6.5118	0.1956	1.3232	0.1193	1.3525	muon	3.1674	0	0	96074	nan	nan	41785	14110	622	3867	39605	13923	13071	28017	3	1	1	3	3	5	9	9	15	16	31
pdvd	039349_78_d42fit	210	21	5	119	113	112	79.0196	112	74.9597	4.6600	1	0.0893	0.0000	75.0120	8	0.2775	0.7471	0.3793	0.4519	0.3834	muon	1.2592	0	0	nan	nan	nan	47767	98247	99439	38200	26376	40152	44477	47429	2	1	2	3	3	5	7	6	14	15	31
pdvd	039349_7_d42fit	40	4	5	325	325	323	209.6803	325	210.2803	0.0000	0	0.0217	0.0000	209.6803	8	0.4094	0.9476	0.3198	0.5731	0.3373	muon	1.8657	0	1	nan	nan	nan	58399	40105	100615	88660	58306	63062	59505	58354	2	2	2	3	3	6	7	8	16	15	32
pdvd	039349_81_d42fit	510	51	5	109	109	42	70.2849	109	68.7116	0.0000	0	0.0000	0.0000	25.5837	6	1.0627	0.7904	0.1341	0.4651	0.1449	muon	2.9070	0	1	nan	nan	nan	69305	50307	54083	65324	50967	51289	nan	nan	2	1	2	4	3	5	8	8	9	0	0
pdvd	039349_82_d42fit	560	56	5	556	556	555	352.7254	556	350.3525	0.0000	0	0.0270	0.0000	352.7254	7	2.4221	1.0649	0.0854	0.6481	0.0988	muon	2.0316	1	1	nan	nan	nan	111040	nan	78596	61856	65136	65443	59480	58119	2	2	1	3	2	5	8	8	17	17	27
pdvd	039349_83_d42fit	220	22	5	405	405	405	265.0485	405	265.6485	0.0000	0	0.0222	0.0000	265.0485	7	1.6139	1.0982	0.0509	0.6679	0.0427	proton	1.3806	0	1	nan	nan	nan	nan	91286	77693	75992	74647	66301	60550	55157	2	1	2	2	3	4	8	6	14	17	30
pdvd	039349_83_d42fit	330	33	5	617	617	526	397.7123	617	398.2920	0.0000	0	0.0209	0.0000	339.8056	8	0.9312	0.9723	0.2118	0.5881	0.2476	muon	2.1849	0	1	nan	nan	nan	67000	54429	88268	56591	62404	65152	69402	63752	2	2	2	3	3	5	7	7	16	17	31
pdvd	039349_8_d42fit	190	19	5	567	567	499	372.9807	567	373.5491	0.0000	0	0.0160	0.0000	326.7319	8	0.4129	0.9221	0.2761	0.5577	0.3046	muon	1.3605	0	1	nan	nan	nan	61702	47838	56828	58637	93196	67900	61582	55926	2	2	2	3	3	4	7	7	15	14	32
